method,transit_deg,n_targets,octomap_acm
A  현재(단일 armed),14077.5,15,True
B1 타겟별(규칙),13825.3,15,True
C  armed 없음,9848.4,15,True
D  통 자세=대기 자세,10016.5,15,True
B2 타겟별(그리디),14081.1,15,True
