tolerance_deg,success_pct,trials,success,full,partial,never,branch_a,branch_b
2.0,52.9,225,119,1,10,4,5,6
4.0,52.9,225,119,0,10,5,4,6
6.0,59.6,225,134,1,11,3,5,7
8.0,65.3,225,147,1,13,1,11,3
10.0,72.4,225,163,2,12,1,10,4
12.0,70.2,225,158,0,14,1,9,5
16.0,77.3,225,174,1,13,1,8,6
20.0,77.3,225,174,4,10,1,11,3
